Model,Case, Mcc. AVG,deviation
Roberta_1,insensitive,0.86,0.02
Bert-1,insensitive,0.85,0.03
Bert-2,sensitive,0.84,0.04
Distilbert-1 ,insensitive,0.84,0.06
Distilbert-2,sensitive,0.85,0.03
Distlbert-3,insensitive,0.84,0.04
Flaubert-1,sensitive,0.66,0.02
Flaubert-2,sensitive,0.73,0.16
Flaubert-3,insensitive,0.7,0.15
Xlm-Ro.,insensitive,0.84,0.03
Xlnet,sensitive,0.85,0.04
